app_name,app_package,app_categoryId,reviewId,review,reply,userName,score,at,extracted_features_TransFeatEx
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,504a0daa-8d4c-4d3f-9c8a-272947e6ee1b,nice app gives accurate answers and useful for common questions. excellent with foreign languages 👍,,royal rasoi,5,"Nov 06, 2024",GiveAccurateAnswer
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,83a59e49-ddc0-495d-8649-e3e6b79e7808,not understand my way to talk.,,SANTOSH KUMAR,1,"Nov 06, 2024",UnderstandWay
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,acf4f286-421e-4b20-a866-396a6a5ea760,Chatgpt and Perplexity are way better than this.,,Amitabh Srivastava,2,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,1afbadf5-c91a-41af-a923-e1008838b035,it's very usefull in regular life,,Anshu Raj,4,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,598024e3-a36f-4d0e-a7d9-0617c78d390b,cannot translate,,DI DIVYANSHI RATHORE,1,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,05b539a9-b9d9-40d9-afbf-cf408d8d9c5e,The best app ever,,Gideon Allotey,5,"Nov 06, 2024",GoodApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,fc73b485-ffbd-48b1-8746-cf6834172c9c,sometimes AI didn't hear properly,,Vansh Chaudhary,4,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,958389eb-229b-4937-90ed-c4f4dc632aeb,bad app not good,,4 minute crafts,1,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a924745b-2b35-4813-bd51-4a5b1639b1a9,Gemini will no longer allow you to make a i r or allow you to upload screenshots at all seriously that's why I'm giving them one star if you're able to change it and allow us to do that if you allow us to do that I will change my review back to five stars jackasses,,My multiverse of Elemental Guardian,1,"Nov 06, 2024",MakeIR
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,50d0a1d8-01bb-4f65-a7cc-408206626a01,very helpful app,,Naveed Abbas,5,"Nov 06, 2024",VeryHelpfulApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9a5f0885-4eeb-42d8-be33-eea2631a5ee4,doesn't even let me finish my sentence and gets speech to text wrong,"Hi there. Thanks for your feedback. We're always working to improve the Gemini experience and this type of feedback really helps. If this happens again, please Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Please add #GeminiAndroid to your report. Thanks again for helping us improve!",KnocKle,2,"Nov 06, 2024",FinishSentence
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,61843e5b-a654-4d43-a808-34eb320dd89e,I can't delete this app plus it deleted my Google 😡😡😡😡,"Hi Lorraine. Thanks for letting us know. You can submit feedback, on mobile by tapping your top right profile picture or initial OR on web by clicking Help in the bottom left corner. Hope that helps.",Lorraine Allies,1,"Nov 06, 2024",DeleteApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,6a98fd0e-8322-4f80-968f-1a1cdbf56a90,Audio is not working in live chat session!,,Sujeka Jeka,2,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,76a01ea4-d171-4e67-8fc7-47f196c3e055,Answer with diagrams super 👏,,Kanchisanjaykumar Kanchisanjaykumar,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,af86af23-b3dd-48f1-8171-8c0c91f32016,very nice 👍,,Saif Hussein,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,465a6d50-6f6e-4f4f-8c87-0326fd83127a,outstanding 👍🏻😊😊😊😊,,Sudesh Devi,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,13362d63-f65d-419d-bd05-4a38df8d088d,"Cool, fun how it intergrates with other google apps.",,King Gamer,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,80e13934-cab7-4b3f-a10e-7d41c4d85b8f,very good,,RAYDIN 个1v99,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,612bb826-5f82-47d1-b06e-692cb02b8c47,Love this app,,James Bond,5,"Nov 06, 2024",LoveApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,999f89ad-8ee4-4cad-9e3b-9bfcd19dd302,good app,,Harshal Patil,4,"Nov 06, 2024",GoodApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,c7352f4c-65e8-41fc-aae7-507442931616,lic only,,sekar Sekar,4,"Nov 06, 2024",Lic
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,811a04fc-0b56-4b4d-93fe-7f555b09448a,it is an very good ai app but the only head ache for me when went inside the app is changing the language and that also I have changed by the guidence of YouTube,,devi lakshmipathi1912,5,"Nov 06, 2024",ChangeLanguage
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,75e99662-0834-441b-8667-54cd6c06f27b,it is very useful things for me I am use it daily,,Ansh Rajput,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,15f624d8-8873-4476-9cb4-aa580543e64d,this is the best chat bot in my eye,,Mamun Miah,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2109e956-8cb3-4c00-8ae8-7c11d8d76d1b,this is super great 👌 tool,,Salma Khan,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3522033a-cee3-43b9-95e4-bb821708017d,because it tell useful information in brif,,Sunil Shewale,5,"Nov 06, 2024",TellUsefulInformation
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4af65404-5913-4738-8069-9521f37746ac,"Awful , doesn't let me finish my questions, and very heavy to understand",,Axel Belkacemi,1,"Nov 06, 2024",FinishQuestion
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a3a261bb-5a67-4fa6-b302-eaed7577cf57,great 👍,,Sweety Mashahary,5,"Nov 06, 2024",
